Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
3060	-635.6638	-743.8017	108.1378	0.0155218	0.0355006	0.0163806	0.014724	0.000421283	0.0159713	0.01502	0.00894325	0.0405521	0.00626966	0.0171573	0.000539096	0.117545	0.0300415	0.00297048	0.00813284	0.00241707	0.00372262	0.0125063	0.014712	0.0140818	0.00360081	0.00612172	0.00589079	0.00314395	0.0010741	0.00325898	0.0360071	0.0138576	0.00708547	0.0103579	0.0108587	0.00213909	0.00999221	0.000980016	0.000407107	0.00199904	0.075603	0.0435389	0.100427	0.0102589	0.000196662	0.00436747	0.00707121	0.00812322	0.0123318	0.0115672	0.000656298	0.00288685	0.0452102	0.00170534	0.0128424	0.0161789	0.0271844	0.0298699	0.016125	0.010892	0.0100872	0.0551397	0.00620163	0.00897839	0.039849	0.0255565	0.0185641	0.0270954	0.0549262	0.013021	0.000657558	0.00978346	0.98395	1.01605	0.112651	0.34477	0.717328	1.39406	2.90049	8.87695	1.578791	0.9684078	0.0127563	0.0291753	0.013462	0.0121006	0.000346222	0.0131256	0.0123438	0.0073498	0.0333268	0.00515257	0.0141003	0.000443043	0.0966018	0.0246889	0.00244122	0.00668378	0.00198641	0.00305935	0.010278	0.0120907	0.0115728	0.00295924	0.00503099	0.00484121	0.00258378	0.000882724	0.00267831	0.0295916	0.0113886	0.00582303	0.00851238	0.00892399	0.00175796	0.00821187	0.000805403	0.000334572	0.00164286	0.0621326	0.0357814	0.0825333	0.00843102	0.000161622	0.0035893	0.00581131	0.00667588	0.0101346	0.00950626	0.000539363	0.00237249	0.0371549	0.0014015	0.0105542	0.0132963	0.0223408	0.0245479	0.013252	0.00895138	0.00828993	0.0453153	0.00509666	0.00737868	0.032749	0.021003	0.0152564	0.0222677	0.0451398	0.010701	0.000540399	0.00804031	0.255116	0.744884	0.2551158	1.216802
3096	-648.9916	-757.1224	108.1309	0.0128563	0.0321073	0.0197853	0.00703646	0.0128153	0.0238593	0.00705858	0.0109717	0.0153195	0.0262025	0.0314684	0.000498463	0.0685927	0.0759522	0.000358039	0.0100064	0.0100225	0.0157599	0.00934546	0.0332215	0.00743437	0.000424165	0.00700512	0.00145376	0.00128734	0.00193421	0.0122601	0.0382569	0.014047	0.0194124	0.0110647	0.0106906	0.00243654	0.0102211	0.00435914	0.00136369	0.00508623	0.0200984	0.0330155	0.020411	0.00373877	0.00272623	0.00808364	0.0103345	0.0317669	0.0404211	0.0120017	0.00120132	0.0262249	0.0360916	0.00248268	0.0404853	0.0185158	0.0104358	0.0393659	0.0077156	0.00432996	0.0139133	0.0397362	0.00281926	0.0419907	0.0281912	0.0155186	0.0469969	0.0108126	0.0568515	0.00943838	0.0223068	0.00682672	1.03467	0.965329	0.132746	0.373505	0.735469	1.35968	2.67734	7.53316	1.460104	1.071832	0.0103946	0.0259594	0.0159969	0.00568913	0.0103614	0.0192908	0.00570702	0.00887086	0.0123862	0.0211853	0.0254429	0.000403018	0.0554588	0.0614091	0.000289483	0.00809042	0.00810341	0.0127422	0.00755602	0.0268603	0.00601086	0.000342947	0.0056638	0.0011754	0.00104084	0.00156385	0.00991255	0.0309316	0.0113573	0.0156954	0.00894607	0.00864357	0.00197	0.00826402	0.00352446	0.00110257	0.00411233	0.01625	0.0266937	0.0165027	0.00302288	0.00220422	0.00653581	0.00835569	0.0256843	0.0326814	0.00970365	0.000971294	0.0212034	0.0291809	0.0020073	0.0327333	0.0149704	0.00843758	0.0318282	0.00623824	0.00350087	0.0112492	0.0321276	0.00227944	0.0339504	0.0227933	0.0125471	0.037998	0.00874221	0.0459657	0.00763114	0.0180356	0.00551955	0.510333	0.489667	0.5103332	1.236824
3132	-646.7343	-754.474	107.7397	0.0111235	0.00505188	0.00560442	0.00233372	0.000922863	0.0050916	0.00166617	0.00299544	0.00390658	0.00781517	0.0108108	0.00138774	0.0159575	0.0282572	0.000470925	0.00117206	0.00259633	0.00370701	0.0032409	0.00787837	0.00422834	0.00428712	0.00261558	0.00606723	0.00095138	0.000161663	0.00237044	0.00225786	0.00235254	0.000130472	0.00454879	0.00028189	0.00184922	0.0016032	0.00157669	0.00357167	0.000463765	0.00177439	0.0118102	0.0233975	4.41279e-05	0.00275311	0.000406698	0.000934452	0.00174395	0.013576	0.00950976	0.0025007	0.0066761	0.0148247	0.00634853	0.0167063	0.00603299	0.00442791	0.0126209	0.00411189	0.000394996	0.000950247	0.00472338	0.00433557	0.00409367	0.00502605	0.0151935	0.00707387	0.000152783	0.0141351	0.00427399	0.0114854	0.00598062	1.03361	0.966395	0.0368638	0.199953	0.605204	1.65233	5.00118	27.1269	2.386507	1.069548	0.0293243	0.013318	0.0147746	0.00615225	0.00243289	0.0134227	0.00439244	0.00789672	0.0102987	0.0206027	0.0285	0.00365843	0.042068	0.0744929	0.00124147	0.00308984	0.00684455	0.0097726	0.00854379	0.0207693	0.0111469	0.0113019	0.0068953	0.0159947	0.00250807	0.000426184	0.00624906	0.00595226	0.00620187	0.000343955	0.0119917	0.000743131	0.00487501	0.00422643	0.00415654	0.00941579	0.0012226	0.00467773	0.0311346	0.0616815	0.000116332	0.00725786	0.00107216	0.00246344	0.00459747	0.0357896	0.02507	0.00659246	0.0175998	0.0390817	0.0167363	0.0440419	0.0159044	0.0116731	0.0332717	0.0108399	0.00104131	0.00250508	0.012452	0.0114296	0.0107919	0.0132499	0.0400538	0.0186485	0.000402772	0.0372635	0.0112673	0.0302782	0.0157664	0.182809	0.817191	0.1828089	0.3793274
3168	-639.1527	-746.9319	107.7792	0.0105012	0.00728802	0.00584502	0.000930199	0.00740372	0.0179679	0.000150975	0.00558092	0.00911373	0.00557125	0.0124627	0.00113811	0.0295601	0.0403295	0.000299563	0.00303681	0.00121592	0.00105939	0.000626442	0.00658247	0.00692517	0.000910415	0.00209972	0.000498215	0.000990509	0.000327323	0.00327498	0.00387696	0.00775546	0.00120988	0.00174726	0.00332543	0.0004743	0.00134153	0.00306437	0.00213878	0.00591179	0.00034713	0.0196286	0.0422983	3.15477e-05	0.00880754	0.00325403	0.00139629	0.00335723	0.0163628	0.00913045	0.00346269	0.0142013	0.0212939	0.00623561	0.0167725	0.00271397	0.00170372	0.00786223	0.00518449	0.000439009	0.000650067	0.00642608	0.00508971	0.0162902	0.00586746	0.0114678	0.010742	5.58138e-05	0.00774544	0.00345612	0.00160797	0.00730017	1.07507	0.924932	0.041835	0.212677	0.616966	1.62083	4.70196	23.9035	2.295037	1.162321	0.0221676	0.0153847	0.0123386	0.00196361	0.015629	0.0379295	0.000318702	0.0117811	0.0192387	0.0117607	0.0263082	0.0024025	0.0624001	0.085134	0.000632365	0.00641059	0.00256675	0.00223633	0.00132239	0.0138953	0.0146188	0.00192185	0.00443243	0.00105171	0.00209093	0.000690966	0.00691335	0.00818411	0.0163715	0.00255401	0.00368839	0.00701986	0.00100123	0.00283191	0.00646875	0.00451488	0.0124796	0.000732777	0.0414353	0.0892901	6.65959e-05	0.0185924	0.00686913	0.00294752	0.00708697	0.0345413	0.019274	0.00730959	0.0299784	0.0449505	0.0131631	0.035406	0.00572908	0.00359647	0.0165969	0.0109443	0.000926729	0.00137226	0.0135652	0.0107442	0.034388	0.012386	0.0242081	0.0226759	0.000117821	0.0163503	0.00729574	0.00339435	0.0154104	0.455299	0.544701	0.4552993	0.4737182
3204	-631.5619	-739.3186	107.7567	0.0119474	0.0277055	0.00736491	0.0024705	0.0585017	0.0188676	0.00697757	0.00719246	0.018249	0.00636185	0.0325455	0.00152193	0.0913616	0.0504193	0.00488487	0.00253518	0.00183289	0.00240379	0.00476302	0.00614858	0.0135429	0.0127357	0.00190216	0.00670682	0.00162694	0.00133407	0.00749698	0.031955	0.00282654	0.00832355	0.0238876	0.0151702	0.00145041	0.00234055	0.000590597	0.00297992	0.0279681	0.0555503	0.0640184	0.0555928	0.000179545	0.0057648	0.00677623	0.00535194	0.0100847	0.0625238	0.00522529	0.0367181	1.96559e-05	0.00335316	0.0541663	0.0177756	0.00288636	0.0333087	0.0126194	0.00364086	0.0458248	0.0437007	0.0195955	0.0658688	0.0560476	0.000579564	0.0394619	0.00654773	0.0203012	0.0299035	0.00304402	0.0200535	0.0206657	1.17264	0.827365	0.140033	0.383366	0.741473	1.34867	2.60847	7.14118	1.421466	1.417314	0.00895575	0.0207681	0.00552074	0.00185189	0.0438529	0.0141431	0.00523039	0.00539147	0.0136795	0.00476885	0.0243961	0.00114084	0.0684847	0.0377944	0.0036617	0.00190037	0.00137393	0.00180188	0.00357036	0.00460898	0.0101517	0.0095467	0.00142586	0.00502744	0.00121956	0.00100002	0.00561974	0.0239535	0.00211877	0.00623933	0.0179061	0.0113716	0.00108723	0.00175448	0.000442712	0.00223375	0.0209649	0.0416405	0.0479883	0.0416724	0.000134587	0.0043213	0.00507946	0.00401182	0.00755947	0.0468679	0.00391688	0.0275239	1.47341e-05	0.00251353	0.0406031	0.0133246	0.00216361	0.0249682	0.00945952	0.00272919	0.0343503	0.0327581	0.0146888	0.0493753	0.0420133	0.000434442	0.0295807	0.00490818	0.0152178	0.0224157	0.0022818	0.0150321	0.0154911	0.392324	0.607676	0.3923244	1.334044
3240	-656.2467	-763.2773	107.0306	0.0116108	0.0476211	0.0890444	0.0269455	0.0804424	0.0481329	0.0250207	0.00450183	0.00132924	0.000699079	0.0174044	0.0363451	0.113306	0.0947368	0.00568668	0.00155282	0.00872834	0.00877722	0.00543705	0.00270851	0.0390521	0.0160605	0.0320898	0.0278489	5.74941e-05	0.0256248	0.0293944	0.0706494	0.00629544	0.0182064	0.0140339	0.0030043	0.000385155	0.0451821	0.026672	0.00748417	0.0403241	0.0464843	0.0480756	0.0685119	0.0184681	0.0220452	0.0105142	0.101508	0.0209078	0.00151377	0.0207825	0.0364872	0.00309377	0.0838156	0.00148523	0.029475	0.0688792	0.0799894	0.00717685	0.0741113	0.104939	0.0551397	0.0233661	0.0024497	0.0203925	0.0465302	0.0354383	0.0987901	0.106171	0.0862995	0.00314514	0.0016619	0.00715126	0.903834	1.09617	0.18837	0.443018	0.775693	1.28917	2.25725	5.30871	1.207054	0.8245405	0.00490487	0.0201171	0.037616	0.0113829	0.0339821	0.0203333	0.0105698	0.00190176	0.000561525	0.00029532	0.00735232	0.0153536	0.0478649	0.0400207	0.00240229	0.000655974	0.00368721	0.00370786	0.00229683	0.00114418	0.0164972	0.0067846	0.013556	0.0117645	2.42879e-05	0.010825	0.0124174	0.0298452	0.00265945	0.00769112	0.00592851	0.00126914	0.000162705	0.0190868	0.0112673	0.00316162	0.0170346	0.0196369	0.0203091	0.0289423	0.0078017	0.0093128	0.00444162	0.042881	0.00883229	0.000639478	0.00877938	0.0154137	0.00130694	0.0354071	0.00062742	0.0124514	0.0290974	0.0337908	0.00303179	0.0313076	0.0443306	0.0232933	0.00987079	0.00103485	0.00861464	0.0196563	0.0149706	0.041733	0.0448511	0.0364564	0.00132864	0.000702055	0.00302098	0.388083	0.611917	0.3880834	2.367195
3276	-664.3547	-772.1344	107.7797	0.0147773	0.0106751	0.0499831	0.0140881	0.0412861	0.0455068	0.0110724	0.0138424	0.0118636	0.00116908	0.0076669	0.00257602	0.0736505	0.10906	0.0100757	0.000411444	0.0116177	0.00846854	0.0227894	0.00414764	0.0270942	0.00586677	0.0105372	0.00663099	0.00447733	0.0319581	0.0491394	0.0499757	0.00984397	0.0126475	0.00726697	0.0268732	0.00271328	0.000501605	0.0158104	0.0130088	0.0320676	0.0428612	0.00359814	0.0437157	0.00201444	0.015205	0.0391695	0.0346118	0.0512711	0.02615	0.0239307	0.0515845	0.00697675	0.0193189	0.0320425	0.0520652	0.0211745	0.00697355	0.0238797	0.0194152	0.0113715	0.0571497	0.0689694	0.105117	0.0437022	0.0122995	0.0215679	0.0744023	0.0101807	0.0635999	0.0566912	0.0443677	0.00447732	0.730749	1.26925	0.116339	0.350229	0.720852	1.38725	2.85527	8.59555	1.555498	0.5757329	0.00794052	0.00573621	0.0268583	0.0075702	0.022185	0.0244529	0.00594971	0.00743819	0.00637484	0.000628202	0.00411978	0.00138421	0.0395759	0.0586028	0.00541413	0.000221088	0.00624272	0.00455055	0.0122458	0.00222872	0.014559	0.00315249	0.00566213	0.00356314	0.00240588	0.0171726	0.0264049	0.0268543	0.00528963	0.0067961	0.00390489	0.0144402	0.00145797	0.000269536	0.00849567	0.00699022	0.0172314	0.0230314	0.00193345	0.0234905	0.00108245	0.00817036	0.0210476	0.0185985	0.0275504	0.0140516	0.0128591	0.0277187	0.00374894	0.0103809	0.017218	0.0279771	0.011378	0.00374722	0.0128317	0.0104327	0.00611046	0.0307092	0.0370605	0.0564843	0.0234832	0.00660911	0.0115895	0.0399798	0.00547055	0.0341752	0.0304629	0.0238409	0.00240587	0.381127	0.618873	0.3811275	1.860995
3312	-641.2753	-749.4018	108.1265	0.00648349	0.0152384	0.0103473	0.0436396	0.0691949	0.0431889	0.00940918	0.0115415	0.00317996	0.00931873	0.0286417	0.0121728	0.0570244	0.0859128	0.00564714	0.000645047	0.00554909	0.00667947	0.00122392	0.00117926	0.0244678	0.0124134	0.00662181	0.00798864	0.0110355	0.0128663	0.00340584	0.0228873	0.0156707	0.0254974	0.00278839	0.0177644	0.000742129	1.89485e-05	0.00569144	0.00775894	0.0449686	0.0147783	0.0188677	0.010566	0.00168809	0.0040731	0.00715268	0.0268707	0.0316364	0.0313221	0.0318948	0.0199192	0.00371	0.00453128	0.00554878	0.0389123	0.0155001	0.0324462	0.00132652	0.0803171	0.00135406	0.0806649	0.0126989	0.0725983	0.0463212	0.0170385	0.0128811	0.0301782	0.0184252	0.0430676	0.0109475	0.0466259	0.00170301	0.841651	1.15835	0.108313	0.338229	0.713054	1.40242	2.95657	9.23251	1.607187	0.7265955	0.00455183	0.0106983	0.00726444	0.0306378	0.0485793	0.0303214	0.00660585	0.00810286	0.00223254	0.00654235	0.0201083	0.00854611	0.0400348	0.0603163	0.00396466	0.000452864	0.00389582	0.00468942	0.000859273	0.000827919	0.017178	0.00871501	0.00464894	0.00560854	0.00774766	0.00903296	0.00239112	0.0160684	0.0110018	0.0179009	0.00195763	0.0124717	0.000521023	1.3303e-05	0.00399576	0.00544727	0.0315708	0.0103753	0.0132464	0.00741801	0.00118515	0.00285958	0.00502164	0.0188649	0.0222108	0.0219902	0.0223922	0.0139846	0.00260466	0.00318125	0.0038956	0.027319	0.0108821	0.0227793	0.0009313	0.0563878	0.000950634	0.0566319	0.00891542	0.0509687	0.0325205	0.0119621	0.00904335	0.021187	0.0129357	0.0302363	0.00768582	0.0327344	0.00119562	0.448761	0.551239	0.4487612	1.42437
3348	-634.6747	-742.7513	108.0766	0.0181326	0.0169013	0.0226058	0.0235035	0.017565	0.0516772	0.00832705	0.0180059	0.00978897	0.000130026	0.0217494	0.00305201	0.0636737	0.12164	0.000708118	0.00550951	0.00149592	0.0103781	0.00879617	0.0152362	0.0297703	0.00389606	0.00151762	0.00663754	0.00422193	0.00731168	0.0136423	0.0141223	0.00689238	0.00399601	0.0119427	0.00531999	0.00161617	0.00705594	0.0067527	0.000396922	0.0713112	0.00870268	0.0187706	0.00595774	0.000457933	0.0125545	0.0120177	0.0179348	0.0224907	0.0496679	0.00953308	0.00699059	0.0126368	0.0130925	0.00505317	0.0092763	0.0361022	0.0523982	0.00301334	0.0614491	0.00450171	0.0711917	0.0100105	0.0406633	0.0457787	0.0298084	0.00665023	0.0469586	0.015316	0.0144083	0.00231372	0.0457523	0.000519474	0.889885	1.11012	0.0967126	0.32005	0.700869	1.4268	3.12451	10.3399	1.689097	0.8016151	0.0136618	0.0127341	0.017032	0.0177084	0.0132341	0.0389355	0.0062739	0.0135663	0.00737536	9.79659e-05	0.0163868	0.0022995	0.047974	0.0916481	0.000533522	0.00415107	0.00112708	0.00781921	0.00662735	0.0114795	0.02243	0.00293543	0.00114343	0.00500096	0.00318095	0.00550888	0.0102786	0.0106403	0.00519297	0.00301074	0.00899803	0.00400827	0.00121768	0.0053162	0.00508773	0.000299055	0.0537284	0.00655691	0.0141425	0.00448878	0.000345023	0.00945897	0.00905457	0.0135127	0.0169453	0.0374216	0.00718257	0.00526696	0.00952105	0.00986432	0.00380724	0.0069891	0.0272007	0.0394787	0.00227036	0.046298	0.00339175	0.0536384	0.00754228	0.0306372	0.0344913	0.0224587	0.00501052	0.0353803	0.0115396	0.0108557	0.00174324	0.0344714	0.000391391	0.352914	0.647086	0.3529139	1.327253
3384	-649.9231	-758.075	108.1519	0.0123448	0.0260823	0.0458166	3.35763e-05	0.0177032	0.0136413	0.0127272	0.011542	0.0587493	0.00471458	0.0121081	0.0281995	0.0582276	0.0542426	0.00281745	0.0021522	0.00294512	0.00174854	0.016715	0.0130343	0.0196573	0.000347046	0.000674995	0.012223	0.0221928	0.0170043	0.0210122	0.0277961	0.0223017	0.00468051	0.000151829	0.0203851	0.00571124	0.00694942	0.000126891	0.00568746	0.0253231	0.00706077	0.0232311	0.0100547	0.00963526	0.0400465	0.00212019	0.0424288	0.0504755	0.0983823	0.00294195	0.0391626	0.032103	0.0213768	0.00766752	0.0204959	0.0433075	0.0336651	6.55944e-05	0.0112546	0.00126691	0.0146249	0.042694	0.00813475	0.0673295	0.00141389	0.0748371	0.00287815	0.0507631	0.00994917	0.0416366	0.00612895	0.00514342	0.857931	1.14207	0.118277	0.353062	0.722666	1.38377	2.83237	8.45476	1.543556	0.751208	0.00863243	0.0182388	0.0320386	2.34792e-05	0.0123794	0.00953908	0.00889987	0.00807107	0.0410821	0.0032968	0.00846693	0.0197193	0.0407173	0.0379306	0.00197018	0.00150498	0.00205946	0.00122271	0.0116885	0.00911462	0.0137459	0.000242682	0.000472009	0.00854725	0.015519	0.0118908	0.0146934	0.0194372	0.0155951	0.00327298	0.00010617	0.0142549	0.00399374	0.00485957	8.87321e-05	0.00397712	0.0177079	0.00493744	0.016245	0.00703106	0.00673772	0.0280036	0.0014826	0.0296696	0.0352964	0.0687965	0.00205724	0.0273855	0.022449	0.0149483	0.00536173	0.0143323	0.030284	0.0235412	4.58687e-05	0.00787008	0.000885924	0.0102269	0.029855	0.00568845	0.0470821	0.000988704	0.0523319	0.00201262	0.0354975	0.00695724	0.0291155	0.00428584	0.00359668	0.146042	0.853958	0.1460418	1.430047
3420	-640.9401	-748.812	107.8719	0.00543775	0.0347043	0.00147957	4.18078e-05	0.0712004	0.0543971	0.00454547	0.0130433	0.0433018	0.01855	0.00971791	0.0168468	0.11461	0.169639	0.00245853	0.0149561	0.00953951	0.00921414	0.00291918	0.00825347	0.0123621	0.00657349	0.0021392	0.00568875	0.0130044	0.00448038	0.00725859	0.00519349	0.0111337	0.00750568	0.00671904	0.011238	0.00615425	0.00418987	0.00135244	0.00115426	0.0211185	0.00359834	0.0401453	0.0146226	0.0172981	0.0519769	0.00714435	0.0404734	0.054275	0.05059	0.0089261	0.0542145	0.0219346	0.0135461	0.00895442	0.0249783	0.0403552	0.00340393	0.000185572	0.0141959	0.0162881	0.0241865	0.0150116	0.0323107	0.0822912	0.00912856	0.0436061	0.0128637	0.00570398	0.022236	0.015116	0.00527894	0.00295103	1.05549	0.944507	0.153223	0.400572	0.751699	1.33032	2.49643	6.52642	1.356375	1.117508	0.00364971	0.0232929	0.000993057	2.80606e-05	0.0477883	0.0365103	0.00305083	0.00875438	0.0290633	0.0124504	0.00652247	0.0113072	0.0769237	0.113858	0.00165011	0.0100382	0.00640273	0.00618435	0.0019593	0.00553957	0.00829717	0.004412	0.00143579	0.00381818	0.00872831	0.00300714	0.00487182	0.00348577	0.00747269	0.00503767	0.00450969	0.00754272	0.00413061	0.00281216	0.000907734	0.000774719	0.0141743	0.00241513	0.0269447	0.00981438	0.0116101	0.0348859	0.00479515	0.027165	0.0364283	0.033955	0.00599102	0.0363877	0.0147221	0.00909185	0.00601003	0.016765	0.0270856	0.00228465	0.000124552	0.00952801	0.0109322	0.0162335	0.0100755	0.0216863	0.0552323	0.00612691	0.0292675	0.00863387	0.0038284	0.0149244	0.0101455	0.00354312	0.00198067	0.438051	0.561949	0.4380513	1.489912
3456	-648.3417	-756.5192	108.1775	0.00274883	0.0124771	0.00511295	7.05812e-05	0.0389676	0.0107207	0.0116819	0.00541395	0.00348444	0.0281982	0.00597981	0.0239282	0.0364431	0.0618476	0.00651646	0.00180509	0.00859502	0.0154517	0.00476766	0.00265788	0.0159592	0.00173792	0.000655803	0.0183987	0.00591448	0.00218804	0.00624406	0.00751659	0.00367095	0.00633737	0.00837565	0.00653097	0.00386116	0.0103341	0.000703414	0.000857253	0.0176951	0.0228295	0.0116721	0.0146905	0.0021437	0.00294606	0.00938569	0.010961	0.02384	0.00153503	0.0108683	0.0229883	0.00482338	0.00457684	0.0084945	0.0115323	0.0147648	0.0265854	0.00323483	0.00780932	0.0194687	0.0321728	0.000520247	0.0466778	0.0535565	0.0154046	0.0178924	0.00883167	0.0100619	0.0238032	0.00386183	0.0335576	0.0054537	0.946744	1.05326	0.0671883	0.267959	0.663083	1.50811	3.73192	14.8835	1.952471	0.8988739	0.00308582	0.0140068	0.00573977	7.9234e-05	0.0437448	0.012035	0.013114	0.00607767	0.00391161	0.0316552	0.00671289	0.0268616	0.0409109	0.0694298	0.00731534	0.00202638	0.00964872	0.017346	0.00535214	0.00298372	0.0179157	0.00195098	0.000736201	0.0206543	0.00663956	0.00245628	0.00700955	0.00843807	0.00412099	0.00711429	0.00940245	0.00733162	0.00433451	0.0116009	0.000789648	0.000962347	0.0198645	0.0256283	0.0131031	0.0164914	0.0024065	0.00330723	0.0105363	0.0123047	0.0267626	0.00172321	0.0122007	0.0258066	0.0054147	0.00513793	0.00953588	0.0129461	0.0165748	0.0298446	0.0036314	0.00876669	0.0218554	0.036117	0.000584027	0.0524002	0.0601222	0.0172931	0.0200859	0.00991438	0.0112954	0.0267213	0.00433527	0.0376716	0.00612229	0.368098	0.631902	0.3680978	0.890794
3492	-633.58	-741.7052	108.1252	0.0101184	0.023998	0.00475462	0.000184419	0.0521707	0.0162475	0.00822605	0.00491395	0.0133913	0.0250667	0.00587455	0.00853194	0.0412076	0.0759947	0.00197018	0.0170265	0.0072823	0.00471841	0.00400335	0.00737413	0.0207734	0.00188323	0.00689351	0.00524773	0.00124563	0.00470152	0.000199012	0.0201917	0.00703486	0.00805214	0.00348535	0.0140784	0.00553801	0.0108734	0.00546535	0.00530055	0.0238841	0.0517361	0.0153828	0.0464352	0.00615234	0.00114955	0.0391029	0.0385458	0.0490332	0.00557943	0.0243444	0.0322388	0.0220657	0.00730409	0.00372488	0.00071998	0.000769074	0.00254197	0.00522594	0.053572	0.00224463	0.046881	0.00978485	0.0391485	0.067751	0.00977261	0.0190479	0.0187757	0.0090116	0.0141543	0.0392083	0.0436804	0.010386	0.912664	1.08734	0.0907938	0.310343	0.694167	1.44058	3.22225	11.014	1.734761	0.8393586	0.00833909	0.0197779	0.00391851	0.000151989	0.0429964	0.0133903	0.00677948	0.00404982	0.0110364	0.0206587	0.0048415	0.00703158	0.0339611	0.0626309	0.00162372	0.0140323	0.0060017	0.00388866	0.00329936	0.00607738	0.0171203	0.00155206	0.00568128	0.00432491	0.00102658	0.00387475	0.000164016	0.016641	0.00579777	0.00663616	0.00287245	0.0116026	0.00456414	0.0089613	0.00450426	0.00436844	0.019684	0.0426382	0.0126777	0.0382694	0.00507044	0.0009474	0.0322266	0.0317675	0.0404106	0.00459828	0.0200634	0.0265696	0.0181854	0.00601965	0.00306986	0.00059337	0.000633831	0.00209496	0.00430695	0.0441512	0.00184991	0.0386369	0.00806416	0.0322641	0.0558368	0.00805408	0.0156983	0.015474	0.00742689	0.0116652	0.0323134	0.0359991	0.00855962	0.232449	0.767551	0.232449	1.213374
