Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
6336	-651.5365	-759.1911	107.6546	0.00588886	0.0155538	0.0181372	0.0197493	0.0374924	0.0115218	0.00611279	0.00505666	0.0033721	0.00564138	0.0342683	0.00652542	0.047136	0.0444151	0.000121244	0.00255576	0.0034268	0.00111536	0.00561352	0.0326851	0.0211546	0.000772839	0.00524282	0.00131875	0.00392985	0.0157617	0.00285577	0.0218686	0.00564464	2.69559e-05	0.0208671	0.0123263	0.0111056	0.0131225	0.0100542	0.00675716	0.0101741	0.000253508	0.00379427	0.0423056	0.0244913	0.00348145	0.00292089	0.0459907	0.0374921	0.0801315	0.00314784	0.0262545	0.0319422	0.00124249	0.0278305	0.00406802	0.00176679	0.00591818	0.0111392	0.0605708	0.0255594	0.0426375	0.00966944	0.0281417	0.00112789	0.00876457	0.026105	0.0120774	0.0515972	0.0550234	0.00423664	0.0191645	0.0250896	1.10733	0.892667	0.0788984	0.289799	0.679492	1.47169	3.45066	12.6745	1.836302	1.240478	0.00493491	0.0130342	0.0151991	0.01655	0.0314189	0.00965537	0.00512256	0.00423751	0.00282584	0.00472751	0.028717	0.00546834	0.0395002	0.0372201	0.000101603	0.00214174	0.00287168	0.000934681	0.00470416	0.0273903	0.0177277	0.000647644	0.00439352	0.00110512	0.00329324	0.0132084	0.00239315	0.018326	0.00473024	2.25892e-05	0.0174867	0.0103295	0.0093066	0.0109967	0.00842549	0.00566255	0.00852599	0.000212441	0.00317962	0.0354524	0.0205239	0.00291748	0.00244772	0.0385405	0.0314186	0.0671507	0.00263791	0.0220015	0.0267678	0.00104121	0.0233221	0.00340903	0.00148058	0.00495947	0.00933468	0.0507587	0.021419	0.0357305	0.00810306	0.0235829	0.000945182	0.00734477	0.0218762	0.0101209	0.0432388	0.0461099	0.00355033	0.01606	0.0210253	0.199271	0.800729	0.1992712	1.193308
6372	-638.2737	-746.3272	108.0535	0.015795	0.00687091	0.0456311	0.00763849	0.0119545	0.0157289	0.000745615	0.0046051	0.0133029	0.0233874	0.0208495	0.00539257	0.0267159	0.045404	0.00304582	0.00107538	0.000110824	0.0050653	0.000873313	0.00263543	0.00605325	0.00157107	0.00284398	0.0043938	0.000599941	0.00798866	0.0121591	0.0194181	0.00291367	0.00275522	0.0121967	0.000903396	0.00407443	0.0294833	0.00937276	0.00130311	0.0135374	0.00949223	0.0463651	0.00617511	0.00160835	0.00178684	0.00852472	0.0338901	0.00674993	0.00405325	0.000499054	0.0353559	0.0287142	0.0041044	0.0189794	0.00351756	0.0300137	0.00554888	0.0454789	0.0119403	0.00994144	0.0141006	0.0422136	0.0173951	0.000408599	0.0146385	0.00379657	0.00158891	0.0543207	0.00862178	0.0203007	0.0131839	0.0266056	1.07562	0.924379	0.083847	0.298526	0.68581	1.45813	3.34979	11.9265	1.792315	1.163616	0.0172001	0.00748212	0.0496903	0.00831798	0.0130179	0.0171281	0.000811943	0.00501476	0.0144863	0.0254679	0.0227042	0.00587228	0.0290925	0.049443	0.00331676	0.00117104	0.000120683	0.00551589	0.000951001	0.00286987	0.00659173	0.00171083	0.00309697	0.00478467	0.00065331	0.00869931	0.0132408	0.0211454	0.00317286	0.00300031	0.0132817	0.00098376	0.00443688	0.0321061	0.0102065	0.00141903	0.0147416	0.0103366	0.0504896	0.00672443	0.00175143	0.00194579	0.00928305	0.0369049	0.00735038	0.00441381	0.000543449	0.0385011	0.0312685	0.00446951	0.0206678	0.00383047	0.0326837	0.00604249	0.0495245	0.0130025	0.0108258	0.0153549	0.0459688	0.0189425	0.000444947	0.0159407	0.0041343	0.00173026	0.0591529	0.00938875	0.0221066	0.0143567	0.0289724	0.290681	0.709319	0.2906814	0.9183098
6408	-646.3449	-754.727	108.3821	0.0143471	0.0190815	0.0404387	0.00989727	0.0134391	0.0217227	0.00707517	0.0197372	0.00693451	0.0492475	0.0196516	0.00261634	0.0506162	0.0825674	0.00578327	0.00107065	0.00307135	0.00348835	0.000921165	0.00964562	0.0098319	0.00578641	0.00107051	0.00259259	0.00248617	0.0123702	0.00506039	0.0309088	0.01282	0.00297266	0.00762038	0.00464654	0.000923834	0.00193365	0.00744597	0.00653319	0.00385799	0.0168586	0.0366865	0.0383417	0.0144322	0.0143973	0.000367101	0.0170073	0.00862513	0.000346252	0.00351213	0.0149012	0.0164831	0.0124359	0.0243565	0.00916085	0.0354829	0.0026281	0.0332337	0.0238863	0.00145978	0.0131773	0.0519667	0.00636483	0.000901815	0.0314809	0.00453106	0.00562937	0.0333098	0.0153004	0.0065418	0.0207003	0.0128147	0.916541	1.08346	0.0985018	0.322924	0.702827	1.42283	3.09671	10.1521	1.675843	0.845939	0.0139626	0.0185702	0.0393551	0.00963205	0.013079	0.0211406	0.00688557	0.0192083	0.00674868	0.0479278	0.019125	0.00254623	0.0492598	0.0803548	0.00562829	0.00104196	0.00298905	0.00339487	0.000896481	0.00938715	0.00956843	0.00563135	0.00104182	0.00252312	0.00241955	0.0120387	0.00492479	0.0300805	0.0124764	0.002893	0.00741618	0.00452203	0.000899078	0.00188183	0.00724644	0.00635812	0.0037546	0.0164068	0.0357034	0.0373142	0.0140454	0.0140114	0.000357264	0.0165516	0.008394	0.000336974	0.00341801	0.0145019	0.0160414	0.0121026	0.0237038	0.00891536	0.0345321	0.00255767	0.0323431	0.0232462	0.00142067	0.0128242	0.0505742	0.00619427	0.000877649	0.0306372	0.00440964	0.00547852	0.0324172	0.0148903	0.0063665	0.0201456	0.0124713	0.259798	0.740202	0.2597976	1.027535
6444	-644.3537	-752.1356	107.7819	0.00188474	0.0415944	0.0468226	0.00781629	0.020931	0.0206365	0.013286	0.0147151	0.0177446	0.0122777	0.00381777	0.0128448	0.0618639	0.0687851	0.00597597	0.0079412	0.00433906	0.00485428	0.00582589	0.00478546	0.0221864	0.00238472	0.00249441	0.00803212	0.00543122	0.00616843	0.0372883	0.0241254	0.0151606	0.00544927	0.0124063	0.0225028	0.000223242	0.0228205	0.00350823	0.0124852	0.0146261	0.0041956	0.0401382	0.0440334	0.00650322	0.0099998	0.00150964	0.012246	0.00625977	0.00119797	0.00520259	2.31501e-05	0.027878	0.0144196	0.0336956	0.00967086	0.0704104	0.00283401	0.0383344	0.0356617	0.00653744	0.0276005	0.0210979	0.078374	0.00623727	0.062524	0.00372296	0.00716167	0.0971716	0.0222964	0.0140893	0.0209372	0.00291487	1.08934	0.910659	0.112304	0.344252	0.716991	1.39472	2.90485	8.90437	1.58102	1.196213	0.00141612	0.0312525	0.0351808	0.00587287	0.0157268	0.0155055	0.00998258	0.0110564	0.0133326	0.00922501	0.00286853	0.0096511	0.0464823	0.0516825	0.00449012	0.00596673	0.00326021	0.00364733	0.00437736	0.00359562	0.0166701	0.00179179	0.00187421	0.00603504	0.00408082	0.00463473	0.0280171	0.0181269	0.0113911	0.00409438	0.00932165	0.0169078	0.000167736	0.0171465	0.00263596	0.00938094	0.0109895	0.00315242	0.0301584	0.033085	0.00488628	0.00751348	0.00113429	0.00920118	0.00470336	0.000900113	0.00390904	1.73941e-05	0.0209465	0.0108343	0.0253176	0.00726633	0.0529038	0.00212937	0.028803	0.0267949	0.00491199	0.020738	0.0158522	0.0588874	0.00468645	0.0469782	0.00279729	0.00538102	0.0730112	0.0167527	0.0105862	0.0157314	0.00219013	0.29454	0.70546	0.2945405	1.330915
6480	-647.9988	-755.9519	107.9532	0.000156729	0.0284745	0.00311599	0.0193102	0.0371684	0.0359879	0.00914022	0.0138734	0.000454185	0.00657998	0.00320369	0.01521	0.0398807	0.0327501	0.0033428	0.00374867	0.00763511	0.00965227	0.00298132	0.0355161	0.00485628	0.0015635	0.00458301	0.0123273	0.000587576	0.00598296	0.003919	0.00749803	0.0162019	0.00214634	0.00747236	0.0337455	0.00152372	0.00454618	0.00284422	0.00302859	0.0274003	0.0270701	0.0215213	0.0144718	0.00816119	0.0015454	0.0033203	0.0322388	0.00941496	0.00658485	0.00476514	0.000171244	0.0228805	0.0134368	0.00651571	0.00176602	0.0396887	0.000925233	0.0200869	0.0183415	0.00062631	0.0273661	0.012054	0.0176231	0.0119379	0.028732	0.00171377	0.000712868	0.0304179	0.0388451	0.00503022	0.0157643	0.0167221	1.10097	0.899031	0.0776492	0.287552	0.677844	1.47527	3.47763	12.8784	1.847842	1.224616	0.000172446	0.0313299	0.00342845	0.0212466	0.0408956	0.0395967	0.0100568	0.0152646	0.00049973	0.00723981	0.00352495	0.0167352	0.0438799	0.0360343	0.00367802	0.00412458	0.00840075	0.0106202	0.00328028	0.0390776	0.00534325	0.00172028	0.00504258	0.0135634	0.000646497	0.00658293	0.00431199	0.00824992	0.0178266	0.00236157	0.00822168	0.0371294	0.00167651	0.00500206	0.00312944	0.00333229	0.0301479	0.0297847	0.0236794	0.015923	0.00897958	0.00170037	0.00365325	0.0354716	0.0103591	0.00724517	0.00524298	0.000188416	0.0251749	0.0147843	0.00716909	0.00194312	0.0436686	0.00101801	0.0221012	0.0201807	0.000689116	0.0301103	0.0132628	0.0193903	0.013135	0.0316131	0.00188563	0.000784353	0.0334682	0.0427404	0.00553464	0.0173451	0.018399	0.363781	0.636219	0.3637807	0.9088611
6516	-638.436	-746.1306	107.6946	0.0176927	0.011895	0.00360484	0.00778361	0.0407669	0.0100631	0.00397843	0.0215088	0.0105877	0.0113525	0.00826992	0.029097	0.101093	0.0423494	0.00283914	0.00667007	0.00112588	0.000452411	0.00159647	0.00193166	0.0183561	0.00254336	0.00213949	0.0084919	0.000146516	0.00679874	0.00819346	0.00973791	0.0270918	0.00230733	0.0113367	0.0070104	3.32656e-05	0.00344845	0.00322125	0.00677517	0.0273644	0.00187816	0.0657098	0.00951152	0.0251992	0.0055838	0.0229315	0.0573267	0.00821858	0.00598483	0.00802366	0.00010542	0.0356384	0.0229857	0.0165452	0.0116622	0.0460088	0.00391024	0.0635775	0.0357453	0.00381554	0.00439694	0.01399	0.0366538	0.00736083	0.0199451	0.0104672	0.0113132	0.0336485	0.0434946	0.00335377	0.0325875	0.0255286	1.19568	0.804321	0.105653	0.334153	0.710362	1.40773	2.99265	9.46494	1.625166	1.486568	0.0150864	0.0101428	0.00307381	0.00663702	0.0347616	0.0085807	0.00339238	0.0183404	0.00902803	0.00968023	0.00705169	0.0248108	0.0862009	0.036111	0.00242091	0.00568751	0.000960031	0.000385767	0.0013613	0.00164711	0.0156521	0.0021687	0.00182432	0.00724097	0.000124933	0.00579723	0.00698649	0.00830344	0.023101	0.00196744	0.00966674	0.00597771	2.83653e-05	0.00294047	0.00274674	0.00577713	0.0233334	0.00160149	0.0560302	0.0081104	0.0214872	0.00476126	0.0195535	0.048882	0.00700791	0.00510322	0.00684171	8.98908e-05	0.0303885	0.0195998	0.014108	0.00994423	0.0392313	0.00333423	0.054212	0.0304797	0.00325348	0.00374924	0.0119292	0.0312544	0.00627652	0.0170071	0.00892529	0.00964663	0.0286918	0.0370875	0.00285973	0.0277871	0.0217681	0.380659	0.619341	0.3806593	1.172757
6552	-636.5033	-744.2558	107.7525	0.00978396	0.00108198	0.0051275	0.0113736	0.00510704	0.01491	0.000518455	0.00277857	0.000562032	0.00227446	0.00419215	0.00556177	0.0104501	0.025347	0.00724331	0.000665917	0.0049528	0.0010177	0.0021667	0.00118825	0.00651186	0.00427221	0.000941572	0.000149884	0.000743582	0.00230584	0.00164562	0.010071	0.00498126	0.0025871	0.0022151	0.00477143	3.70085e-05	0.00293433	0.00257723	7.98142e-05	0.0187649	0.0155585	0.0212236	0.00271743	0.00328496	0.00120135	0.00612937	0.00156839	0.00244411	0.00222076	0.0022327	0.000157196	0.0169166	0.0119434	0.00458971	0.000669818	0.0133718	0.00230567	0.0141783	0.00559799	0.0013804	0.0108285	0.0225281	0.00364695	0.00820694	0.00168102	0.00309423	0.00221501	0.0267595	0.0100195	0.00223299	0.0113308	0.00216712	1.13453	0.86547	0.0489974	0.229718	0.631981	1.58232	4.35317	20.4092	2.180767	1.310883	0.0235024	0.00259906	0.012317	0.027321	0.0122678	0.035816	0.0012454	0.00667451	0.00135008	0.00546356	0.0100701	0.0133601	0.0251025	0.0608871	0.0173994	0.00159962	0.0118973	0.00244466	0.0052047	0.00285435	0.0156424	0.0102624	0.00226178	0.000360043	0.00178619	0.00553894	0.003953	0.024192	0.0119657	0.00621458	0.00532097	0.0114616	8.88995e-05	0.00704866	0.00619086	0.000191725	0.0450758	0.0373737	0.0509821	0.00652765	0.00789092	0.00288582	0.0147236	0.00376748	0.00587108	0.00533457	0.00536325	0.000377607	0.040636	0.0286897	0.0110251	0.001609	0.032121	0.00553855	0.0340583	0.0134471	0.00331592	0.0260116	0.0541155	0.00876047	0.0197142	0.00403805	0.00743278	0.00532076	0.06428	0.0240683	0.00536395	0.0272182	0.00520573	0.491037	0.508963	0.4910366	0.4162959
6588	-639.0269	-747.1234	108.0965	0.0208971	0.00178157	0.0163269	0.0224111	0.0140351	0.0171259	0.00150026	0.0026051	0.0125203	0.00168819	0.0080876	0.0113912	0.0386774	0.0267107	0.000369645	0.0025282	0.00270377	0.00127636	0.00360028	0.00231941	0.0020624	0.0035066	0.00287506	0.00449803	0.00190907	0.000775781	0.00109698	0.0111869	0.00673841	0.00447377	0.00191759	0.0111327	0.000463929	0.00916997	0.00123096	0.000351219	0.00896813	0.0222204	0.0485901	0.0111882	0.000908155	0.00918209	0.013943	0.0114533	0.00052811	0.000971691	0.00733686	0.00470776	0.00754085	0.0137297	0.0243047	0.0105556	0.017333	0.00309523	0.0203034	0.0163979	0.00134945	0.0232637	0.00185115	0.00368046	0.0159612	0.0245327	0.00659225	0.00382134	0.0266504	0.0185407	0.00664549	0.0207708	0.00405404	0.919385	1.08062	0.0453545	0.221223	0.624596	1.60104	4.52033	22.0485	2.23663	0.8507976	0.0305997	0.00260876	0.0239076	0.0328168	0.0205516	0.0250775	0.00219684	0.00381466	0.0183336	0.00247202	0.0118427	0.0166802	0.0566355	0.0391126	0.000541274	0.00370207	0.00395915	0.00186898	0.00527192	0.00339633	0.00301998	0.00513474	0.00420998	0.0065865	0.00279546	0.00113598	0.00160631	0.016381	0.00986711	0.00655097	0.00280794	0.0163016	0.000679335	0.0134277	0.00180251	0.000514292	0.0131321	0.0325375	0.0711508	0.0163829	0.00132982	0.0134454	0.0204168	0.0167712	0.000773316	0.00142285	0.0107434	0.00689361	0.0110421	0.0201045	0.0355895	0.0154566	0.0253808	0.00453237	0.0297304	0.0240116	0.00197601	0.0340653	0.00271066	0.00538933	0.0233721	0.0359234	0.00965308	0.00559561	0.0390243	0.0271492	0.00973105	0.0304148	0.00593636	0.490974	0.509026	0.4909738	0.6829168
6624	-641.8485	-748.9854	107.137	0.00664502	0.0304565	0.0490167	0.0227418	0.0517801	0.0222798	0.0103414	0.0146187	0.0485407	0.0147242	0.0236839	0.016261	0.0573246	0.0460981	0.000289109	0.00426434	0.00238204	0.0187125	0.00228285	0.0203536	0.010183	0.000303424	0.00107348	0.00494812	0.00846401	0.00028894	0.00393275	0.00890297	0.0132165	0.00144776	0.00894739	0.0329402	0.0173922	0.012224	0.000406771	0.00135843	0.0104438	0.0319373	0.023605	0.0224747	0.00819894	0.00809342	0.00754964	0.0522537	0.00451623	0.00113162	0.00234735	0.014306	0.0509824	0.00316015	0.00222348	0.0123119	0.0244391	0.0035701	0.0310746	0.0206011	0.00132731	0.0150144	0.0222541	0.000514101	0.0169971	0.00946315	0.0248806	0.0145347	0.112245	0.0416745	0.0105051	0.0239755	0.0131511	1.31335	0.686646	0.0795545	0.290972	0.680349	1.46983	3.43675	12.57	1.830313	1.912709	0.00539989	0.0247496	0.0398321	0.0184805	0.0420777	0.0181051	0.00840365	0.0118795	0.0394453	0.0119652	0.0192461	0.0132141	0.0465832	0.0374604	0.000234936	0.0034653	0.0019357	0.0152062	0.0018551	0.0165398	0.00827493	0.000246569	0.000872332	0.00402095	0.00687804	0.000234799	0.00319584	0.00723475	0.01074	0.00117649	0.00727084	0.0267679	0.0141333	0.00993352	0.000330552	0.00110389	0.00848689	0.025953	0.0191819	0.0182634	0.00666264	0.00657689	0.006135	0.0424625	0.00366999	0.000919578	0.00190751	0.0116254	0.0414294	0.00256801	0.00180685	0.010005	0.0198597	0.00290115	0.0252519	0.0167409	0.0010786	0.012201	0.0180842	0.00041777	0.0138122	0.00768997	0.0202185	0.0118112	0.0912129	0.0338656	0.00853668	0.019483	0.0106869	0.38506	0.61494	0.3850597	1.230584
6660	-639.4642	-746.3763	106.9121	0.0456611	0.0180616	0.0316489	0.019407	0.019146	0.0238185	0.0203077	0.0313668	0.0524724	0.0345336	0.036881	0.00399853	0.090052	0.0758251	0.012757	0.0132405	0.00374258	0.0056113	0.0239804	0.0696085	0.0228731	0.0122192	0.00584932	0.0200333	0.00515586	0.000489414	0.000848078	0.0295676	0.0381088	0.02412	0.0305649	0.0593676	0.000762513	0.0105436	0.00650909	0.00763902	0.0930293	0.0645556	0.0935006	0.0463642	0.0196795	0.0667044	0.0102566	0.0991968	0.000859975	0.0125197	0.0253591	0.00813595	0.0632064	0.00175507	0.10209	0.0288016	0.0683975	0.0112141	0.102499	0.0284862	0.00172929	0.049538	0.0700286	0.000920213	0.124026	0.0256247	0.0320177	0.036235	0.0700891	0.0328571	0.025911	0.075726	0.0218848	1.00707	0.992933	0.237467	0.495998	0.803518	1.24453	2.01614	4.21111	1.039576	1.014234	0.0188685	0.00746356	0.0130782	0.0080195	0.00791165	0.00984245	0.00839172	0.0129617	0.0216831	0.0142702	0.0152403	0.0016523	0.037212	0.031333	0.00527155	0.00547134	0.00154654	0.00231874	0.00990938	0.0287642	0.00945179	0.00504933	0.00241711	0.00827832	0.00213054	0.000202239	0.00035045	0.0122182	0.0157476	0.00996705	0.0126303	0.0245324	0.000315092	0.0043569	0.00268974	0.00315666	0.0384423	0.0266762	0.0386371	0.019159	0.00813212	0.0275641	0.00423832	0.0409909	0.000355366	0.0051735	0.0104791	0.003362	0.0261187	0.000725243	0.0421863	0.0119016	0.0282638	0.00463399	0.0423556	0.0117713	0.00071459	0.0204705	0.0289378	0.000380258	0.0512509	0.0105889	0.0132306	0.0149733	0.0289628	0.0135775	0.0107071	0.0312921	0.00904342	0.417407	0.582593	0.4174065	2.419971
6696	-643.3128	-751.6627	108.3499	0.00426664	0.00284037	0.0102642	0.00684306	0.011087	0.0213017	0.0107388	0.00367559	0.00166492	0.00137377	0.0202708	0.00246678	0.0359209	0.0749795	0.0052616	0.00700135	0.00140613	0.00495381	0.00292784	0.0307074	0.00866956	0.000637125	0.000763669	0.0152327	0.000427779	0.000207359	0.00669868	0.0127894	0.00655924	0.00789542	0.0116906	0.00742158	0.00225552	0.00402691	0.0159904	0.00209825	0.0138679	0.00993521	0.0108364	0.0438866	0.0229736	0.0174765	0.017036	0.0209634	0.000345037	0.000904961	0.00132939	0.0117392	0.0208815	5.3761e-05	0.0437309	0.0340192	0.0196317	0.00759674	0.0378758	0.0106822	0.000504442	0.0184563	0.0193093	0.00217333	0.0145248	0.00102562	0.00728502	0.0029234	0.0375279	0.00555746	0.00543336	0.0265477	0.010184	0.953882	1.04612	0.0838724	0.29857	0.685842	1.45806	3.3493	11.9229	1.792097	0.9118303	0.00495813	0.0033007	0.0119277	0.0079521	0.0128838	0.0247541	0.0124792	0.00427128	0.00193474	0.00159641	0.023556	0.00286657	0.0417425	0.0871313	0.00611434	0.00813604	0.00163402	0.00575666	0.00340235	0.0356841	0.0100746	0.000740383	0.000887435	0.0177014	0.000497108	0.000240965	0.00778432	0.0148622	0.00762228	0.00917501	0.0135852	0.00862438	0.00262107	0.00467955	0.0185819	0.00243831	0.0161155	0.0115454	0.0125927	0.0509992	0.0266968	0.0203089	0.0197969	0.0243609	0.000400956	0.00105163	0.00154484	0.0136417	0.0242657	6.24739e-05	0.0508183	0.0395326	0.0228134	0.00882792	0.0440142	0.0124135	0.000586196	0.0214474	0.0224387	0.00252556	0.0168789	0.00119184	0.00846569	0.00339719	0.0436099	0.00645814	0.00631394	0.0308502	0.0118345	0.342775	0.657225	0.3427748	0.860535
6732	-651.2898	-759.2947	108.0049	0.0120956	0.00648662	0.00762625	0.0347777	0.0355935	0.0212596	0.00434744	0.00395408	0.00847562	0.0034095	0.012215	0.0222672	0.0431839	0.032977	0.00787851	0.00581943	0.0156248	0.000717674	0.00160221	0.0154999	0.0130629	0.00440286	0.00590788	0.0174735	0.0133726	0.00277459	0.00487535	0.005817	0.00843223	0.00593637	0.00979471	0.00720094	0.00232751	0.00465492	0.00261106	0.0073824	0.0147401	0.0270006	0.0343133	0.0324677	0.000777688	0.0285542	0.0271618	0.023416	0.00186637	0.00171557	0.00177132	0.00757031	0.0075738	0.00822966	0.0348889	0.0346326	0.0113975	0.0101628	0.0354676	0.0170315	0.00516753	0.0173809	0.0037838	0.00671542	0.00076333	0.00995481	0.0132781	0.00541525	0.037934	0.00170372	0.0138956	0.0145446	0.00388219	1.14798	0.852022	0.0957508	0.318494	0.699804	1.42897	3.13978	10.4438	1.696324	1.347356	0.0133359	0.00715176	0.00840824	0.0383438	0.0392433	0.0234395	0.00479323	0.00435953	0.00934471	0.00375911	0.0134675	0.0245504	0.0476119	0.0363585	0.00868637	0.00641615	0.017227	0.000791264	0.0017665	0.0170892	0.0144024	0.00485433	0.00651368	0.0192652	0.0147438	0.0030591	0.00537527	0.00641347	0.00929687	0.00654508	0.0107991	0.00793933	0.00256617	0.00513223	0.0028788	0.00813939	0.0162515	0.0297692	0.0378317	0.0357969	0.000857432	0.0314821	0.0299469	0.0258171	0.00205774	0.00189149	0.00195296	0.00834657	0.00835041	0.00907352	0.0384664	0.0381838	0.0125662	0.0112049	0.0391044	0.0187779	0.00569741	0.0191631	0.00417179	0.00740402	0.000841602	0.0109756	0.0146396	0.00597053	0.0418238	0.00187841	0.0153204	0.016036	0.00428027	0.356116	0.643884	0.3561163	0.9069967
6768	-652.9092	-761.4309	108.5217	0.0268354	0.0136741	0.0477652	0.0408833	0.0275024	0.0236134	0.00912081	0.00111539	0.00751331	0.0414611	0.00701475	0.0091893	0.0252023	0.0234247	0.0143639	0.000777594	0.00297206	0.00184281	0.00186558	0.00955282	0.0166884	0.00181994	0.00286426	0.00431437	0.00408185	0.00326273	0.00166009	0.00784816	0.00861985	0.00995875	0.00445046	0.0103202	0.00924371	0.00372582	0.000642128	0.0040046	0.0361867	0.0260277	0.0199436	0.016603	0.0155727	0.026107	0.0173285	0.00630409	0.00428619	0.00296872	0.000560122	0.00146891	0.000586129	0.00343677	0.0581424	0.0168638	0.0186975	0.00167201	0.0368002	0.0088947	0.0122169	0.00743574	0.00113649	0.00257195	0.00450462	0.014879	0.000399958	0.000901111	0.0325945	0.0127932	0.0029428	0.0126999	0.000945251	0.603638	1.39636	0.0423884	0.214045	0.618201	1.6176	4.67192	23.5914	2.285535	0.4322931	0.0314354	0.0160181	0.0559529	0.0478913	0.0322167	0.0276611	0.0106843	0.00130658	0.00880121	0.0485682	0.00821719	0.0107645	0.0295223	0.02744	0.0168261	0.000910886	0.00348152	0.00215869	0.00218537	0.0111903	0.0195491	0.0021319	0.00335524	0.00505393	0.00478155	0.00382201	0.00194466	0.00919345	0.0100974	0.0116658	0.00521333	0.0120893	0.0108282	0.00436448	0.000752199	0.00469106	0.0423896	0.0304892	0.0233622	0.019449	0.0182422	0.0305822	0.0202989	0.00738471	0.00502091	0.00347761	0.000656136	0.0017207	0.000686601	0.00402589	0.068109	0.0197546	0.0219026	0.00195862	0.0431083	0.0104194	0.0143111	0.00871035	0.0013313	0.00301282	0.00527678	0.0174295	0.000468518	0.00105558	0.0381817	0.0149861	0.00344724	0.0148769	0.00110728	0.249224	0.750776	0.2492238	0.8536678
